token_address,token_symbol,taxonomy,is_fraud,is_anomaly_expected,confidence,source,justification,primary_source_url
0xc8e143c0994415f3e55eb20efb17c21c2c3c587e,KERMIT,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24,"Kermit meme coin with 1,239 holders, verified contract, LP burned, contract renounced, zero taxes per project description. No scam evidence.",https://etherscan.io/token/0xc8e143c0994415f3e55eb20efb17c21c2c3c587e
0x2bb84fd8f7ed0ffae3da36ad60d4d7840bdeeada,GROK,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24,"SORA GROK — AI text-to-video branded memecoin; community project, not affiliated with xAI. Ticker collides with other GROK tokens (0x8390a1da07e376ef7add4be859ba74fb83aa02d5 is a different Grok).",https://etherscan.io/token/0x2bb84fd8f7ed0ffae3da36ad60d4d7840bdeeada
0x699ccf919c1dfdfa4c374292f42cadc9899bf753,VSN,NORMAL,0,0.0,HIGH,web_research_2026-04-24,"Bitpanda Vision — native token of regulated EU exchange Bitpanda's Web3 ecosystem; listed on Gate, has Chainlink CCIP integration, governance utility. Legitimate exchange token.",https://www.coingecko.com/en/coins/vision-3
0x3a5fc6f8627e6a121a246ac5f233dff6f747622e,ZKP,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24,"zkPass (ZKP) — zero-knowledge identity protocol; note this is DIFFERENT from Panther Protocol ZKP at 0x909e34d3f6124c324ac83dcca84b74398a6fa173. Contract verified, no scam reports; ticker collision with Panther Protocol.",https://etherscan.io/token/0x3a5fc6f8627e6a121a246ac5f233dff6f747622e
0x594daad7d77592a2b97b725a7ad59d7e188b5bfa,APU,NORMAL,0,0.0,HIGH,web_research_2026-04-24,"Apu Apustaja (Peepo) — community meme coin launched 2024 with renounced contract, zero taxes, trades on Uniswap V2/Curve/Balancer; well-established Pepe-adjacent meme with tens of thousands of holders.",https://www.coingecko.com/en/coins/apu-apustaja
0x30b2de4a95f397545c6509402f235b1be0fa9a14,FAITH,UNKNOWN,0,,LOW,web_research_2026-04-24,"Etherscan shows token named 'Prelude of the Night' (symbol FAITH) with 248 holders, no market data, no documented history. Appears to be a low-activity speculative token; insufficient evidence for a verdict.",https://etherscan.io/token/0x30b2de4a95f397545c6509402f235b1be0fa9a14
0x70f711618d6568eaa393567fd0ea60e1b8ca67ab,BOSS,NORMAL,0,0.0,HIGH,web_research_2026-04-24,"Ibiza Final Boss — viral memecoin (originally Base chain, bridged to ETH); well-documented in crypto press as a large-scale legitimate meme moment that pumped 400x then crashed 85% — volatile but not fraudulent.",https://www.ccn.com/analysis/crypto/ibiza-final-boss-meme/
0xca4d0892f1d7a0f5e2dcdf490d879a15c866bf27,ETHEREAL,UNKNOWN,0,,LOW,web_research_2026-04-24,"Etherscan shows token named 'ETHEREAL' with 1,022 holders, unknown reputation. NOT the legitimate Ethereal DEX (Ethena ecosystem project) which has not yet distributed its token. Likely an impersonator or unrelated memecoin, but no definitive scam evidence.",https://etherscan.io/token/0xca4d0892f1d7a0f5e2dcdf490d879a15c866bf27
0xf7285d17dded63a4480a0f1f0a8cc706f02dda0a,SUPERGROK,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24,"Supergrok memecoin riffing on xAI's SuperGrok product; 2,811 holders, verified contract. Unaffiliated with xAI but no documented rug pull; speculative meme.",https://etherscan.io/token/0xf7285d17dded63a4480a0f1f0a8cc706f02dda0a
0xb5ff6c64228b8bfff6d7405910976bd45d3d0ab1,OSMI,NORMAL,0,0.0,LOW,web_research_2026-04-24,"Osmi AI — 480 holders, 420.69B supply (meme-style), verified contract. No scam documented but thin liquidity.",https://etherscan.io/token/0xb5ff6c64228b8bfff6d7405910976bd45d3d0ab1
0x97ad75064b20fb2b2447fed4fa953bf7f007a706,beraSTONE,BENIGN,0,1.0,HIGH,web_research_2026-04-24,StakeStone Berachain Vault Token — legitimate LRT/vault receipt for Berachain's Proof of Liquidity. High-volume vault mechanics drive anomalous flows; same category as rstETH/hemiBTC in existing registry.,https://etherscan.io/token/0x97ad75064b20fb2b2447fed4fa953bf7f007a706
0x7135476f3d048c97c3e9007f2848372fd8765184,MARGIN,NORMAL,0,0.0,LOW,web_research_2026-04-24,"Margin AI — 2,258 holders, verified contract, no documented scam. Low-activity speculative AI-branded token.",https://etherscan.io/token/0x7135476f3d048c97c3e9007f2848372fd8765184
0xe8ca586752dced42e3d8776efb298f552dfbee04,MARIE,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24,"SPX6900 Mascot (MARIE) — fan-made companion token referencing SPX6900's Marie Rose anime mascot. 1,576 holders. Not an official SPX6900 issuance but trades openly as a meme; no rug pull evidence.",https://www.spx6900.com/
0x6406ad0d2094b7730ae62ac72cb3583f986fa2b6,AIGPU,NORMAL,0,0.0,LOW,web_research_2026-04-24,"AI GPU token — 501 holders, verified contract. Claims GPU-lending deflationary model; no documented rug pull but thin trading.",https://etherscan.io/token/0x6406ad0d2094b7730ae62ac72cb3583f986fa2b6
0xe3538c96a4ff1454cf267e5a50987d7a4bb72d2a,BODHI,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24,"Menswear dog (BODHI) — Shiba Inu menswear-modeling dog meme; 718 holders, verified contract. Speculative meme, no scam evidence.",https://etherscan.io/token/0xe3538c96a4ff1454cf267e5a50987d7a4bb72d2a
0x9796b9e60587495d27eb251a832c1d397fc2e028,MAXI,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24,"Maxi Doge (MAXI) — meme coin, 160 holders, verified contract, promotes '1000x leverage' meme branding; no rug pull evidence.",https://etherscan.io/token/0x9796b9e60587495d27eb251a832c1d397fc2e028
0x00000000efe302beaa2b3e6e1b18d08d69a9012a,AUSD,BENIGN,0,1.0,HIGH,web_research_2026-04-24,"Agora Dollar (AUSD) — fully-backed institutional stablecoin, reserves custodied at State Street, backed by cash/Treasuries/repos. Legitimate; large-scale issuance/redemption flows cause volume spikes.",https://www.agora.finance/
0xcf91b70017eabde82c9671e30e5502d312ea6eb2,puppies,NORMAL,0,0.0,HIGH,web_research_2026-04-24,"I Love Puppies meme coin with 24,191 holders, renounced contract, 42.07T supply; legitimate meme coin with strong community, no documented fraud.",https://www.coingecko.com/en/coins/i-love-puppies
0xffd228cf984815b071ceb20c368dc98a122b56a7,YAKU,UNKNOWN,0,,LOW,web_research_2026-04-24,Yakushima Inu — CoinGecko reports 'stopped trading 4 months ago on all exchanges'; not a confirmed rug but abandoned/dead project. Past controversies around deletions and Veo3 logo. 925 holders.,https://www.coingecko.com/en/coins/yakushima-inu
0x8ee5cfb455b3ba5cb0bb5ad91cd6fc40ac73b25c,BTCBULL,NORMAL,0,0.0,HIGH,web_research_2026-04-24,"BTC Bull Token — presale-launched token from BCBLL Limited (BVI), $8M raised, programmatic BTC airdrops tied to BTC price milestones. Legitimate-launched meme with public team, though speculative.",https://btcbulltoken.com
0x3e1cb590505a44741663ed343b6b6635aaf88160,ZKDEX,NORMAL,0,0.0,LOW,web_research_2026-04-24,"zkDex — privacy-focused DEX token, 149 holders, 420.69B supply. Distinct from zkLink. Small project, no documented rug pull.",https://www.zkdex.tech/
0x2a179bfab23c71c733864776bea6e0dab9ecd79e,MIND,NORMAL,0,0.0,LOW,web_research_2026-04-24,"Mind of Pepe (MIND) — meme token with 47 holders, verified contract, no documented scam. Very small project.",https://etherscan.io/token/0x2a179bfab23c71c733864776bea6e0dab9ecd79e
0x3159be471e1d793249f3f3a2d370019a99643e7b,SACKS,NORMAL,0,0.0,LOW,web_research_2026-04-24,"SackFurie (SACKS) — celebrity-riff memecoin (Trump 'crypto czar' David Sacks). 100M supply, verified contract. Speculative political meme, no documented fraud.",https://etherscan.io/token/0x3159be471e1d793249f3f3a2d370019a99643e7b
0xe72b141df173b999ae7c1adcbf60cc9833ce56a8,ETH+,BENIGN,0,1.0,HIGH,web_research_2026-04-24,"Reserve Protocol ETHPlus (ETH+) — legitimate RToken / Decentralized Token Folio holding basket of Lido wstETH, Rocket Pool rETH, sfrxETH, Stader ETHx. LST basket; vault rebalancing drives volume.",https://app.reserve.org/ethereum/token/0xe72b141df173b999ae7c1adcbf60cc9833ce56a8/overview
0x2a3bff78b79a009976eea096a51a948a3dc00e34,WILD,BUG,0,1.0,HIGH,web_research_2026-04-24,"Wilder World (WILD) — November 3 2025 suffered cascading liquidations from Peapods pLONGWILD Pod (NOT a protocol exploit); fractional pfUSDC backing + lender-exit amplified sell pressure, TVL $32M to zero in hours, price -63% intraday. Design/market-structure failure, not malicious.",https://www.zine.live/red-monday-wild-flash-crash/
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,rsETH,HACK,0,1.0,HIGH,web_research_2026-04-24,"Kelp DAO Restaked ETH — April 2026 LayerZero bridge exploit drained approx $292M, created material backing shortfall, triggered Aave bad-debt concerns; Lido proposed $5.8M stETH to plug gap. Textbook HACK event.",https://www.coindesk.com/tech/2026/04/21/the-usd292-million-kelp-dao-exploit-shows-why-crypto-bridges-are-still-one-of-the-industry-s-weakest-links
0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,LUA,NORMAL,0,0.0,HIGH,web_research_2026-04-24,"LuaSwap governance token — legitimate AMM DEX (Ethereum + TomoChain), no seed/founder fees, open-source on GitHub. No documented exploit; project is low-activity but not a scam.",https://github.com/luaswap/luaswap-core
0xdf055fdcd8abdb4917f9a18b5dd91fe560300504,REMIT,UNKNOWN,0,,LOW,web_research_2026-04-24,"Token named 'Remit' with 328K supply, 359 holders, tax mechanism, remittance-themed. No documented scam or legitimate project matching. Unknown-reputation, low-activity.",https://etherscan.io/token/0xdf055fdcd8abdb4917f9a18b5dd91fe560300504
0x0eeb428e02442be1e6a76451082a62e2b2b404e7,MAYNU,FRAUD,1,1.0,MEDIUM,web_research_2026-04-24,"MayeMuskINU — brand impersonation of Maye Musk (Elon Musk's mother) with only 12 holders, trading disabled, owner-controlled trading toggle + bot list. Fits the impersonation/soft-rug pattern in the existing CZI/VAL registry entries.",https://etherscan.io/token/0x0eeb428e02442be1e6a76451082a62e2b2b404e7
0xddb75f10a119a83a0fd8092ccc11e6e122f31d06,AP3L,UNKNOWN,0,,LOW,web_research_2026-04-24,"AP3LINK — only 32 holders, 186,282 supply, 1-day trading window in dataset. Unknown reputation, no external references. Could be ApeLink-style brand riff but insufficient evidence to classify.",https://etherscan.io/token/0xddb75f10a119a83a0fd8092ccc11e6e122f31d06
0xf1c9acdc66974dfb6decb12aa385b9cd01190e38,osETH,BENIGN,0,1.0,HIGH,web_research_2026-04-24,"StakeWise V3 osETH — legitimate liquid staking token, non-custodial, slashing-protected. Legitimate LST whose vault balancing produces the trade-dominance signal, same category as rstETH and ETH+.",https://app.eigenlayer.xyz/token/osETH
0xc8ef4398664b2eed5ee560544f659083d98a3888,CTM,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24,"c8ntinuum (CTM) — Layer-0 interoperability protocol, listed on 4 exchanges (XT, Uniswap, PancakeSwap, Raydium), multi-chain deployment, 24-hour volume ~$780K; legitimate small-cap, no documented exploit.",https://coinmarketcap.com/currencies/continuumcoin/
0xea87148a703adc0de89db2ac2b6b381093ae8ee0,IRIS,NORMAL,0,0.0,HIGH,web_research_2026-04-24,"I.R.I.S by Virtuals — AI security audit agent co-developed by Virtuals Protocol and Nethermind's AuditAgent team. Listed on Gate Alpha, verified on Virtuals platform. Legitimate AI project.",https://www.gate.com/announcements/article/45558
0xe60e9bd04ccc0a394f1fdf29874e35a773cb07f4,AP,NORMAL,0,0.0,LOW,web_research_2026-04-24,"American Party (AP) — community memecoin referencing Elon/'America Party' theme, 5,044 holders, verified contract. Low-quality meme but no documented fraud.",https://etherscan.io/token/0xe60e9bd04ccc0a394f1fdf29874e35a773cb07f4
0xe6f98920852a360497dbcc8ec895f1bb1f7c8df4,VISION,NORMAL,0,0.0,LOW,web_research_2026-04-24,"OpenVision (VISION) — distributed GPU/camera compute token for vision-language models. 2,863 holders, verified contract, minimal volume. No documented fraud. Note ticker collision with Bitpanda VSN.",https://www.coingecko.com/en/coins/openvision
0x14cf922aa1512adfc34409b63e18d391e4a86a2f,STRAT,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24,"ETH Strategy — DAT-style 'Saylor's MSTR for ETH in DeFi' project, verified OpenZeppelin-based contract, 264 holders, small-cap. Distinct from legacy Stratis STRAT/STRAX. Legitimate but early-stage.",https://coingecko.com/en/coins/eth-strategy
0x420658a1d8b8f5c36ddaf1bb828f347ba9011969,DEGEN,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24,"Degen Arena — play-to-earn party game token from PepUp Studios, listed on Gate Alpha, 2,151 holders, active on Uniswap V2. No documented rug pull. Note ticker collision with Base-chain DEGEN (different project).",https://www.gate.com/announcements/article/45590
0xa807ae4d4e2d5a4e1a56ae4150ee33016e3133c4,X,UNKNOWN,0,,LOW,web_research_2026-04-24,"BillionDollarPropagandaMachine (X) — only 34 holders, 1-day trading window, unknown reputation. Egregiously high trade-dominance (0.497) suggests wash trading or insider concentration, but no published forensic report.",https://etherscan.io/token/0xa807ae4d4e2d5a4e1a56ae4150ee33016e3133c4
0x356a1256e59c4dcc2220b285fde681e85b738c8b,ANGELO,UNKNOWN,0,,LOW,web_research_2026-04-24,"Angelo token with 420.69B supply, unknown reputation, 1-day trading window, 99.7% trade dominance. Fits pump-and-dump signature but no forensic publication.",https://etherscan.io/token/0x356a1256e59c4dcc2220b285fde681e85b738c8b
0xbbfa2b2c4ee328e53a8a1efae878f05a8d415172,Evie,UNKNOWN,0,,LOW,web_research_2026-04-24,"Evie Pig token — only 28 holders, 1-day trading window, 99.9% trade dominance. On-chain pattern fits soft-rug / insider-dump but no forensic report.",https://etherscan.io/token/0xbbfa2b2c4ee328e53a8a1efae878f05a8d415172
0xaa3efacf09767350517c5a6ee398e0dbff03785d,URL,FRAUD,1,1.0,MEDIUM,web_research_2026-04-24,"Token 'URL' — only 8 holders, contract includes blacklist functionality allowing owner to restrict addresses, 14-day trading window, 0.5 trade dominance. Owner-blacklist + extreme concentration strongly suggests honeypot / soft-rug pattern.",https://etherscan.io/token/0xaa3efacf09767350517c5a6ee398e0dbff03785d
0x9e59a081320ddb046d74a106335ca6b84eadc067,BIDEN,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24,"Biden Coin — election-themed meme from ElectionDAO, fair launch, 7,543 holders, verified contract, no malicious features identified, $3.1M Uniswap liquidity. Speculative political meme without fraud evidence.",https://www.coingecko.com/en/coins/biden-coin
0x5fa487bca6158c64046b2813623e20755091da0b,thBILL,BENIGN,0,1.0,HIGH,web_research_2026-04-24,"Theo Short Duration US Treasury Fund (thBILL) — institutional tokenized T-bill product from Theo, $162M on-chain market cap, cross-chain via LayerZero. Legitimate RWA product; rebalancing/redemption drives high trade-dominance signature.",https://www.coingecko.com/en/coins/theo-short-duration-us-treasury-fund
0x4fad40d244ac18b284bf27015252a6705800fb34,$ANIBTC,UNKNOWN,0,,LOW,web_research_2026-04-24,"Anime Bitcoin ($ANIBTC) — 1-day trading window, 99.8% trade dominance, contract has owner-controlled tax + manual swap + fund extraction functions. Pattern fits pump-and-dump but not definitively documented as fraud.",https://etherscan.io/token/0x4fad40d244ac18b284bf27015252a6705800fb34
0xa1d0948745c79b5df654b0ec1082f9b61206add4,DOGIMUS,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24,"Tesla Dog (DOGIMUS) — meme token riffing on Elon Musk's robotic dog concept. All-time high $0.002 July 2025, 219-day trading history. Speculative meme, no documented fraud.",https://www.coinbase.com/price/tesla-dog
0x7743e50f534a7f9f1791dde7dcd89f7783eefc39,fxSAVE,BENIGN,0,1.0,HIGH,web_research_2026-04-24,"f(x) Protocol SavingFxUSD (fxSAVE) — delta-neutral auto-compounding yield vault for stablecoins, built on Morpho, 27M supply, $29M market cap, 18% APY. Legitimate DeFi yield-bearing vault whose rebalancing drives the volume signal.",https://fxprotocol.gitbook.io/fx-docs/developers/integrating-fxsave
0x1e0698bc10f0e05d961f05c17bd45f5dad5d79ef,CatGirl,NORMAL,0,0.0,LOW,web_research_2026-04-24,"Catgirl Robot (CatGirl) — ERC-20 meme token with 194 holders, verified contract. Distinct from BSC Catgirl (0x79ebc9a2ce02277a4b5b3a768b1c0a4ed75bd936) that rebranded to Nya. No documented fraud but thin liquidity.",https://etherscan.io/token/0x1e0698bc10f0e05d961f05c17bd45f5dad5d79ef
0x1963a95cfc30e49cc75f7f2de6027289971cac79,WLFI,NORMAL,0,0.0,HIGH,web_research_2026-04-24,"World Liberty Financial governance token — Trump-family-linked DeFi platform, $2.5B market cap, listed on Robinhood. Legitimate (if politically controversial) project. Recent unlock/burn controversy and alleged hidden blacklist backdoor, but not a rug pull; ongoing regulatory scrutiny.",https://en.wikipedia.org/wiki/World_Liberty_Financial
0xb5a4ce1d5e6598a7eecf2589703e9821d1ab1492,TROLL,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24,"Original Troll Coin — meme token with 1,523 holders, verified contract, no audit but no documented fraud. Note ticker collision with main TROLL at 0xf8ebf4849f1fa4faf0dff2106a173d3a6cb2eb3a.",https://etherscan.io/token/0xb5a4ce1d5e6598a7eecf2589703e9821d1ab1492
0xaca92e438df0b2401ff60da7e4337b687a2435da,mUSD,BENIGN,0,1.0,HIGH,web_research_2026-04-24,"MetaMask USD (mUSD) — MetaMask's first native stablecoin launched Sept 2025, issued by Bridge via M0 protocol, backed 1:1 by short-term US Treasuries in regulated custody. Legitimate stablecoin; issuance/redemption drives volume spikes. NOT Mantle USD (different product).",https://metamask.io/price/metamask-usd
0xedd7c94fd7b4971b916d15067bc454b9e1bad980,ZIPT,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24,"Zippie (ZIPT) — 2017-2018 ICO-era payments/remittance project, raised $19.2M, 2,755 holders. Now largely dormant with zero 24h transfers but no documented scam — just an abandoned legitimate-origin project.",https://crypto.com/price/zippie
0x28ee4a513e9179b5a0657a652e09fbba420e3f73,HFD3,UNKNOWN,0,,LOW,web_research_2026-04-24_round2,"Have Fun Doge3 meme token with only 13 holders, 1-day trading window, unverified source, no market data. Insufficient evidence for a verdict; pattern could be abandoned or failed launch rather than confirmed fraud.",https://etherscan.io/token/0x28ee4a513e9179b5a0657a652e09fbba420e3f73
0xd50370bee8bff23bbb30ca558a1d0207dbc96ef2,JOGA,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24_round2,"JogaNetwork (JOGA) ERC-20 token with 1,373 holders, verified contract (exact match), Solidity 0.8+, low 24h activity. No documented fraud, no honeypot flag; speculative low-activity project.",https://etherscan.io/token/0xd50370bee8bff23bbb30ca558a1d0207dbc96ef2
0x8e21856edada501a9cd5cb8b92ac632908c90c2f,DATAI,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24_round2,"Datai (DATAI) ERC-20 token with 1,366 holders, verified contract (exact match). No documented fraud or honeypot flag; speculative AI-branded token with thin activity.",https://etherscan.io/token/0x8e21856edada501a9cd5cb8b92ac632908c90c2f
0xc0a9480f4bc78ce6f7eea766d82986c95fa251f6,MARIE,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24_round2,"Marie Rose (MARIE) ERC-20 meme token with 3,480 holders, verified contract. Distinct from the SPX6900-associated MARIE at 0xe8ca586752dced42e3d8776efb298f552dfbee04. Ticker collision, no documented fraud.",https://etherscan.io/token/0xc0a9480f4bc78ce6f7eea766d82986c95fa251f6
0xd427b95c9d3a3cd2cb515284f63ebebd201f3d83,Imagine,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24_round2,"Grok Imagine ERC-20 memecoin riffing on xAI's Grok Imagine image-generation product; 4,127 holders, verified contract (exact match). No documented fraud; speculative meme.",https://etherscan.io/token/0xd427b95c9d3a3cd2cb515284f63ebebd201f3d83
0x3081f70000e8cf8be2afcae3db6b9d9c796caec5,ETH6900,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24_round2,"ETH6900 meme coin (SPX6900-style Ethereum variant) with 872 holders, verified contract (exact match). No documented fraud; speculative SPX6900-riff memecoin.",https://etherscan.io/token/0x3081f70000e8cf8be2afcae3db6b9d9c796caec5
0x5caa5c27abf431303d2c27a5665b4b9dbd7a23b1,BTC6900,NORMAL,0,0.0,LOW,web_research_2026-04-24_round2,"Bitcoin 6900 (BTC6900) SPX6900-style meme variant with 248 holders, verified contract. No documented fraud; speculative memecoin.",https://etherscan.io/token/0x5caa5c27abf431303d2c27a5665b4b9dbd7a23b1
0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,ZAMA,NORMAL,0,0.0,HIGH,web_research_2026-04-24_round2,"Zama (ZAMA) — native token of Zama Protocol, legitimate FHE (Fully Homomorphic Encryption) cryptography project. Launched Feb 2 2026; listed on Phemex, LBank. Used for payment and operator rewards.",https://www.zama.org/post/zama-token-launch
0xa013bea5c6bda4b84a0da54e339a3f60254158cc,VALENTINE,NORMAL,0,0.0,LOW,web_research_2026-04-24_round2,Valentine Grok Companion meme coin with 782 holders. Obfuscated function names and owner ETH recovery are concerning but no definitive rug-pull evidence; typical speculative meme launch.,https://etherscan.io/token/0xa013bea5c6bda4b84a0da54e339a3f60254158cc
0x642ee4b1f054da33bc6003ad0278f9a27478caf5,小白,NORMAL,0,0.0,LOW,web_research_2026-04-24_round2,"XIAOBAI (小白) ERC-20 with 272 holders, verified source (MIT-licensed, Solidity 0.8.27). Standard meme token with burn function; no documented fraud.",https://etherscan.io/token/0x642ee4b1f054da33bc6003ad0278f9a27478caf5
0x58d97b57bb95320f9a05dc918aef65434969c2b2,MORPHO,NORMAL,0,0.0,HIGH,web_research_2026-04-24_round2,Morpho (MORPHO) — legitimate governance token of Morpho lending protocol. Wrapped version enables on-chain vote tracking (MIP-75). Canonical Morpho DAO token.,https://docs.morpho.org/learn/governance/morpho-token/
0xc0a40072ad30c773a03592261849f3dc865adb23,GLAI,NORMAL,0,0.0,LOW,web_research_2026-04-24_round2,"Glacier Ai Network (GLAI) with 710 holders, verified source but obfuscated function names. No documented fraud but unaudited and low-activity; speculative AI-branded token.",https://etherscan.io/token/0xc0a40072ad30c773a03592261849f3dc865adb23
0x1e3470ebc04dd647e2454db98054c6c1d44c0573,PPP,UNKNOWN,0,,LOW,web_research_2026-04-24_round2,PORKY PIG PARTY (PPP) meme token with 548 holders. Contract contains obfuscated tax/wallet functions typical of soft-rug patterns but no published forensic report.,https://etherscan.io/token/0x1e3470ebc04dd647e2454db98054c6c1d44c0573
0x0000206329b97db379d5e1bf586bbdb969c63274,USDA,BENIGN,0,1.0,HIGH,web_research_2026-04-24_round2,"Angle Protocol USDA — decentralized, over-collateralized USD stablecoin backed by US Treasury bills and tokenized T-bills. Legitimate institutional RWA stablecoin; redemption/minting flows drive volume signature. Angle is winding down with 1:1 redemption until March 2027.",https://www.angle.money/usda
0x5d4c6648cefcdf00a2a8bc8ee93893ef0d9a60f6,mETH,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24_round2,"Token at this address is ETHERBUTTS meme coin, NOT Mantle Staked ETH (which is 0xd5f7838f5c461feff7fe49ea5ebaf7728bb0adfa). Ticker collision but no fraud documented; speculative meme.",https://etherscan.io/token/0x5d4c6648cefcdf00a2a8bc8ee93893ef0d9a60f6
0x3e05284ff11a92d66e44b6b3ea70533729670257,fric,NORMAL,0,0.0,MEDIUM,web_research_2026-04-24_round2,"fric the frog ERC-20 memecoin with 257 holders, verified contract (exact match, Solidity 0.8.27). No documented fraud; standard pepe-style meme launch.",https://etherscan.io/token/0x3e05284ff11a92d66e44b6b3ea70533729670257
0x62d0a8458ed7719fdaf978fe5929c6d342b0bfce,BEAM,NORMAL,0,0.0,HIGH,web_research_2026-04-24_round2,"Beam (BEAM) — native token of Beam gaming blockchain (Avalanche subnet), empowered by Merit Circle DAO. Legitimate gaming-focused project; result of MC-to-BEAM migration (MIP-28/29).",https://onbeam.com/
