token_address,token_symbol,volume_spike_ratio,absolute_max_daily_volume_usd,total_days_traded,max_trade_dominance,early_velocity_ratio,early_trade_dominance,has_temporal_data,iso_score,iso_flag,dbscan_flag,mahalanobis_dist,pca_flag,consensus_votes,suspicion_score,btc_contamination_score,PCA1,PCA2,PCA3,taxonomy,confidence,is_fraud,is_anomaly_expected,is_validated
0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,BNT,121.76298991018476,124918687.73376144,366,0.9870051281688372,0.0,0.0125744433624868,True,-0.11450990596327937,True,True,4.926854185464169,True,3,0.9901938163359483,0.1908804631742673,3.034675845670251,3.5767713898034748,2.9204002421793334,NORMAL,HIGH,0,0.0,1
0x0bf18990c1db3d2ce3fb1bbf4caa0a82bb63cb08,KUBO,1.0,2690848.296609627,1,0.4892355554892455,1.0,0.4892355554892457,True,-0.09370368547410701,True,True,5.231091956674492,True,3,0.9881172127365021,,-1.0547158722746817,5.28121877662326,-1.5719861421837782,FRAUD,MEDIUM,1,1.0,1
0x8f4d9102661fb74adae2fb6b85a6b16f872f6b66,SURGE,99.17682003184515,75199401.64743176,180,0.5000000094869613,5.6310672524e-06,0.2957054617506449,True,-0.09774505777858988,True,True,4.6314102884523995,True,3,0.9875403784033225,0.18267101577175432,1.4600044228580769,4.3374358772846,1.9650893693213813,NORMAL,LOW,0,0.0,1
0x1e0698bc10f0e05d961f05c17bd45f5dad5d79ef,CatGirl,52.85468139712128,21516922.9226651,53,0.2458440978003168,0.9970848106951408,0.2458374161168935,True,-0.11032328574955041,True,True,3.575607077195515,True,3,0.9874250115366867,0.04247510226067743,-0.8292436501493676,3.149678738196969,1.8778713044891924,NORMAL,LOW,0,0.0,1
0xaa3efacf09767350517c5a6ee398e0dbff03785d,URL,8.40894365478944,12000383.9616,14,0.5000340005120925,0.0058303780860367,0.5000862686315265,True,-0.08046492720489584,True,True,5.253068993417081,True,3,0.9873096446700507,0.22501206723509107,0.5219959588116586,5.555567191516437,-0.8129404368995564,FRAUD,MEDIUM,1,1.0,1
0xedd7c94fd7b4971b916d15067bc454b9e1bad980,ZIPT,5.930023178088587,123295387.93735678,12,0.999999979398965,0.0,0.0125744433624868,True,-0.10369851408499131,True,True,3.719373750555246,True,3,0.9868481772035071,,0.6739601961787388,3.789559887250476,1.0416184531223376,NORMAL,MEDIUM,0,0.0,1
0x14cf922aa1512adfc34409b63e18d391e4a86a2f,STRAT,188.09496430314465,36751542.46875984,222,0.0314661084496264,0.8705136828279652,0.0305811040263665,True,-0.09457243578504226,True,False,3.880426699482844,True,2,0.9856945085371481,0.01727447210705979,-0.29791152931160375,0.807710588525653,3.6120092843328813,NORMAL,MEDIUM,0,0.0,1
0x5fa487bca6158c64046b2813623e20755091da0b,thBILL,20.18141056145021,6700773.876817039,218,0.3861938668706757,0.0009898534769029,0.558384962378595,True,-0.07092573231782284,True,True,5.156702125950257,True,3,0.9855791416705122,0.12258678264356547,1.5166070440115782,5.413652694569448,-0.48072630848644426,BENIGN,HIGH,0,1.0,1
0xfa1c09fc8b491b6a4d3ff53a10cad29381b3f949,FF,171.67087589636003,35735948.70609012,193,0.0028543023175676,0.9150493980780208,0.0027712187227547,True,-0.08595690646722443,True,False,3.874709950402441,True,2,0.9850023073373326,0.01348258784809293,-0.5708830553807906,0.5175799197590139,3.6360107502529564,NORMAL,MEDIUM,0,0.0,1
0x98a878b1cd98131b271883b390f68d2c90674665,apxUSD,3.377768618581493,12990117.082613736,46,0.4618760484304571,9.668216056304869e-08,0.3514458885839619,True,-0.08006040410753978,True,True,4.020689078005495,True,3,0.984771573604061,0.00766406600407428,0.17698173970367037,4.249311420726929,-0.6734022488709794,BENIGN,HIGH,0,1.0,1
0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,MIM,331.2588298838422,275932124.4007571,364,0.4496494267326729,0.0,0.0125744433624868,True,-0.06143041929216586,True,True,5.035806992911641,True,3,0.9843101061375172,0.01976705653582083,2.0007516804573764,2.1778017316825133,4.208485192945996,SHOCK,HIGH,0,1.0,1
0x6c3f90f043a72fa612cbac8115ee7e52bde6e490,3Crv,315.9701486579837,275962798.185972,366,0.4495994473512916,0.0,0.0125744433624868,True,-0.06069418164917051,True,True,5.0165378250489905,True,3,0.9838486386709737,0.021734950191698577,1.9906344573630697,2.176381752929267,4.190006208095117,BENIGN,HIGH,0,1.0,1
0xe1406825186d63980fd6e2ec61888f7b91c4bae4,VBTC,236.94002686115385,95748973.51435076,237,0.4999942615405757,0.0,0.0125744433624868,True,-0.06639326631949938,True,True,4.135048289502381,True,3,0.9836179049377018,0.050109353181816176,1.7749557626525119,2.10888980788897,3.286221109580713,NORMAL,HIGH,0,0.0,1
0x4a4a60e943265342b5cc05d75bb80a8886c9648c,WFT,1.0,3740300.0,1,1.0,0.0,0.0125744433624868,True,-0.10147235563138568,True,True,3.053830065731107,True,3,0.9822335025380711,,1.035747609860184,2.840041529773615,-1.3093596216452503,FRAUD,HIGH,1,1.0,1
0x7743e50f534a7f9f1791dde7dcd89f7783eefc39,fxSAVE,49.41046332517229,10670541.22818954,281,0.0542103553577589,0.0004307680543488,0.5011150272227929,True,-0.0594263800428626,True,True,3.908405707279432,True,3,0.9818874019381634,0.3540479003152115,1.1864523543293264,4.050520953447884,0.6609488736918343,BENIGN,HIGH,0,1.0,1
0xea87148a703adc0de89db2ac2b6b381093ae8ee0,IRIS,112.26052650245823,28246575.40442005,299,0.1192351512747947,0.4045316023158595,0.078727521864524,True,-0.07590973170847415,True,False,3.235491344451609,True,2,0.9817720350715274,0.018778738381871697,0.6947644115393169,1.2245958221124686,2.845676182438997,NORMAL,HIGH,0,0.0,1
0x23238f20b894f29041f48d88ee91131c395aaa71,USDat,2.786324257517634,3575345.108300466,4,0.2796044922460902,2.2923880171588403e-07,0.3745408301289633,True,-0.043874815978453885,True,True,3.6103671914291424,True,3,0.9793493308721735,,-0.10933616813688377,3.556215110009333,-1.3662377461001058,BENIGN,HIGH,0,1.0,1
0x081599e4936d12c46bd48913b2329115cd26cbdd,AUDM,5.147243130654489,594569.9032548198,143,0.3959685992526483,0.0003243930762188,0.3386921097558464,True,-0.04625305489224396,True,True,3.538813237267084,True,3,0.9793493308721735,0.04026423841539909,1.2739760550341999,3.060047321215002,-1.8393427499008277,BENIGN,HIGH,0,1.0,1
0x870ce1df2f0bcbf64dd6059d17e67368cc71360e,AKITA,4.194139469468145,1625040.394796267,9,0.0161020867521798,1.231340467659286e-07,0.5015020004085712,True,-0.03873384249544132,True,True,3.783333950069405,True,3,0.978772496538994,,-0.2951233828537295,3.5631823297616094,-1.7188550124325368,FRAUD,MEDIUM,1,1.0,1
0x9483bc3c75f85ece3e9bf4f95088eecd932547c6,BRO,6.800117288147016,2814465.396673193,24,0.0131849724470138,1.6125489328e-06,0.461431094243036,True,-0.03863646820869904,True,True,3.3643758449932664,True,3,0.9773880941393631,0.09743991832517147,-0.25297657966326403,3.3765152351140904,-1.1285639553733857,NORMAL,LOW,0,0.0,1
0x9f104fe090600574796896b8d781df590bce9f0f,BOAW,1.0,1110607.1905200002,1,1.0,0.13022631973131696,0.0125744433624868,False,-0.043863347841618605,True,True,3.1423846838181793,True,3,0.976465159206276,,1.166528652148048,2.543121036581807,-1.8315334918341786,UNKNOWN,LOW,0,,1
0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,LUA,84.06671888544226,71612401.57602559,144,0.5000000110038594,0.0,0.0125744433624868,True,-0.027377522326621273,True,False,3.362008254768323,True,2,0.975311490539917,0.05487673245038172,1.1166714461842022,2.0752529262077593,2.5250073416591694,NORMAL,HIGH,0,0.0,1
0xda5e1988097297dcdc1f90d4dfe7909e847cbef6,WLFI,88.48175023220213,261091267.66642728,221,0.0048530769940913,0.3899887753278293,0.0046889406030563,True,-0.016435497185974923,True,True,4.320225179412266,True,3,0.9746192893401016,0.09467904547735675,-0.512973146552702,0.9281858529452935,4.009256624544203,NORMAL,HIGH,0,0.0,1
0x33c2da7fd5b125e629b3950f3c38d7f721d7b30d,Seal,58.952510482551766,106482934.93736354,59,0.2380922835689494,0.0,0.0125744433624868,True,-0.01231836180791579,True,False,3.0901454413540446,True,2,0.9680433779418551,0.08519029457117265,-0.014559699398995993,1.4375649741060788,2.64598174548689,UNKNOWN,LOW,0,,1
0xabc930fdd6bcbbc2b5ae0d338138a025ec12ee55,LABUBU,111.26932748225596,9031877.28833346,277,0.1336689347722647,0.4089057170879857,0.1312224624928208,True,-0.05668501692028238,True,False,2.624891604862992,True,2,0.9664282418089525,0.01064137283260548,0.9470647936467301,1.3916907528652633,2.0916172781627385,NORMAL,MEDIUM,0,0.0,1
0xdf055fdcd8abdb4917f9a18b5dd91fe560300504,REMIT,36.8140649383886,13870735.451785948,37,0.0772018322642534,0.9949391549755336,0.0772013619742688,True,-0.052626931091992346,True,False,2.5576473530326043,False,1,0.9638901707429626,0.09152395962310397,-1.3808345876131867,1.1778193228725085,2.0299337066081637,UNKNOWN,LOW,0,,1
0x24bcec1afda63e622a97f17cff9a61ffcfd9b735,CRAB,25.9998813468956,82226208.15581201,26,0.4999999722554727,0.0,0.0125744433624868,True,-0.00972546876914493,True,False,2.837232208977991,True,2,0.9628518689432395,0.010508238623731504,0.2145716678571662,2.1709605499113978,1.8871482279762546,NORMAL,LOW,0,0.0,1
0x163c754ef4d9c03fc7fa9cf6dd43bfc760e6ce89,MAGGOT,37.14317424541739,109257412.56941684,57,0.2374731937593894,0.0,0.0125744433624868,True,-0.002942848985830082,True,False,2.908825365523974,True,2,0.961121365943701,0.012773168008316727,-0.19753757507323486,1.441632421113385,2.4487109538965086,NORMAL,LOW,0,0.0,1
0xb810ad9007e4f2d9aab2e7181a0385d02437ea6e,KFC!,5.99999993936139,137071732.5201352,6,0.499999653093754,0.0,0.0125744433624868,True,-0.013819344986572446,True,False,2.6856571772182134,True,2,0.9597369635440702,,-0.4874431449966612,2.314201517440834,1.4943738268243172,FRAUD,MEDIUM,1,1.0,1
0x9bd01d9db5e4d30f15e17de3ec6ef055863c8be5,UPITGO,3.0326270318270883,150673153.12142944,6,0.5000000037213977,0.0,0.0125744433624868,True,-0.02007546689838613,True,False,2.6044544153842493,True,2,0.9593908629441624,,-0.7153987691572489,2.337305212688106,1.2888149418092687,UNKNOWN,LOW,0,,1
0xecb2ba112762a0f508d836fe31e374133ec7409a,trance,1.0,134912538.3852448,1,0.5000008533563689,0.0,0.0125744433624868,True,-0.04714517810537788,True,False,2.428013028330528,False,1,0.9577757268112599,,-0.9669567854931216,2.306680784281373,0.9033487227713654,UNKNOWN,LOW,0,,1
0xded925e8563c03d77d18b7a223aeda577c65f0fc,GREED,1.0,127536687.31363904,1,0.5000023809370145,0.0,0.0125744433624868,True,-0.04633690480943409,True,False,2.401598703182377,False,1,0.9560452238117213,,-0.9530564027847821,2.291411589195774,0.8749837821737652,FRAUD,HIGH,1,1.0,1
0x5d855d8a3090243fed9bf73999eedfbc2d1dcf21,GOBSTR,114.25255428567894,7252372.06813136,151,0.0091245439834088,0.8203308272031751,0.0084143855889415,True,-0.007146986787305409,True,False,2.6404191390955365,True,2,0.9548915551453623,0.029581092274029087,-0.34367750421090876,0.14517086393926637,2.4964517281215093,NORMAL,LOW,0,0.0,1
0x9e59a081320ddb046d74a106335ca6b84eadc067,BIDEN,20.479692034925595,2300982.7395714195,200,0.2214874367292961,0.0002155885499363,0.3129278697070634,True,-0.007606196468115112,True,True,2.6211928124876027,True,3,0.9548915551453623,0.011443869314391779,1.2131883771489207,2.670472018186086,-0.28893636477922746,NORMAL,MEDIUM,0,0.0,1
0xc0fc3fd10c3ed1e1d0a3879b25c26992d1816e46,ZST,1.0,119774644.59741984,1,0.5000000191703985,0.0,0.0125744433624868,True,-0.046740904740748546,True,False,2.3723268316528694,False,1,0.9543147208121827,,-0.9375408934072668,2.2743459796338157,0.8433077859194816,UNKNOWN,LOW,0,,1
0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,SLP,273.45598858991696,2545539.2551377583,365,0.3674630443449576,0.0,0.0125744433624868,True,0.00401651573949624,False,False,2.737177634790905,True,1,0.9541993539455469,0.03436592419635507,2.908315506003923,0.6556070396590075,1.8246828582172165,HACK,HIGH,0,1.0,1
0x57f7229fd3a611542c73bbd4a5ffbb41b0cd6776,DFED,2.492532047068989,217327005.24805692,4,0.3076924560091225,0.0,0.0125744433624868,True,-0.014592413647545377,True,False,2.523445520762601,False,1,0.9537378864790033,,-1.296178983764775,1.8574401194768762,1.5598444909222644,UNKNOWN,LOW,0,,1
0xc8ef4398664b2eed5ee560544f659083d98a3888,CTM,195.2310419882062,11819207.096221391,307,0.1231102653086252,0.0,0.0125744433624868,True,0.012882313846738325,False,False,2.904355050424187,True,1,0.9536225196123673,0.015302672404532848,1.641357945396698,0.36570356218606237,2.5538327434120562,NORMAL,MEDIUM,0,0.0,1
0x49e5a0f5e776802b89804c9183c2ece6912cf49a,YODA,9.06344027000489,385764665.4088016,17,0.1667364452727417,0.0,0.0125744433624868,True,0.02201689599781198,False,False,3.1038789068609356,True,1,0.9497000461467466,0.12800571896459595,-1.311476662879604,1.586355613404208,2.4691239039454604,NORMAL,LOW,0,0.0,1
0xddd2ec6bd01506a8510aba02393fb058d9f6ce89,VAL,2.975981502090257,121208631.38368724,3,0.4505953747056139,0.0,0.0125744433624868,True,-0.014698030259146289,True,False,2.409147174728773,False,1,0.9488924780802954,,-0.7884207088734895,2.1307939298872567,1.2078592312476286,FRAUD,HIGH,1,1.0,1
0xe6f98920852a360497dbcc8ec895f1bb1f7c8df4,VISION,73.40864838280828,17570606.393364362,261,0.002200741950574,0.2901713005396256,0.0016382911272143,True,0.013048562710807787,False,False,2.711555312418049,True,1,0.9487771112136594,0.05315982749494382,0.3577247622212793,0.1149503373001928,2.564840938294964,NORMAL,LOW,0,0.0,1
0x4b4d2e899658fb59b1d518b68fe836b100ee8958,MIS,123.79921563310562,29975768.052347187,135,0.044721347272195,0.0,0.0125744433624868,True,0.016191826903030004,False,False,2.801342979149341,True,1,0.9485463774803876,0.038798766603530245,0.4237716651308237,0.4727340394881605,2.615676452054903,NORMAL,MEDIUM,0,0.0,1
0x81611acd4460fd996aa657835af044644fa8ae29,YANG,2.825679984832122,366326651.8270066,5,0.1562552640266588,0.0,0.0125744433624868,True,0.015035933504870647,False,False,2.7665727272132847,True,1,0.9484310106137517,,-1.7258392921999082,1.5426172611143278,1.9889495340241132,HACK,HIGH,0,1.0,1
0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,alUSD,97.87733051281958,15787522.074967789,365,0.4443716875309237,0.0,0.0125744433624868,True,0.021719074665569327,False,False,3.0221659978007906,True,1,0.9483156437471159,0.043483490694687654,2.2502797381364696,1.3784190525065108,2.2143083636242733,BENIGN,HIGH,0,1.0,1
0x696c911047fa483181c107c75272477b3b5049b9,ETH人生,54.88376261445495,17088211.847983047,96,0.0924780698457489,0.4745150804390313,0.0653527803523933,True,-0.016923329384191277,True,False,2.3810150048244947,False,1,0.9482002768804799,0.2496952754721991,-0.36216771032788003,1.0240204065647245,2.0611021023147136,UNKNOWN,LOW,0,,1
0x7a4effd87c2f3c55ca251080b1343b605f327e3a,rstETH,17.361329530201385,1589350.8319214124,178,0.8501088732423969,0.13022631973131696,0.0125744433624868,False,-0.00857968272787002,True,False,2.4320895595773475,False,1,0.9478541762805722,0.048730278055334156,2.2290215844988106,2.1036893351429415,-0.24060348445272697,BENIGN,HIGH,0,1.0,1
0xf65b5c5104c4fafd4b709d9d60a185eae063276c,TRU,124.92010943949408,17557218.792731933,278,0.119778257359724,0.0,0.0125744433624868,True,0.030499289642807126,False,False,2.795302013273821,True,1,0.9373557914167052,0.03067002153895941,1.262846385461186,0.4766995103762509,2.50805061584662,NORMAL,HIGH,0,0.0,1
0xcbd380c2d84deafed09f79863705353505764f26,EMOJI,11.646743020341516,50704929.61852956,13,0.5000008848247914,0.0,0.0125744433624868,True,0.005001687570012958,False,False,2.327936249667386,False,0,0.9348177203507153,,0.004015872547389264,2.043054806676289,1.275033906947992,NORMAL,MEDIUM,0,0.0,1
0x8dc1c2040bf9c02521b87579ba3e66f4a5fb6b88,ETH6900,18.81118999128258,13488874.905489145,22,0.0028941525264708,0.9998484521770918,0.0024750320420445,True,0.016799622901158995,False,False,2.39872966852327,False,0,0.932856483617905,0.08876550045073758,-1.8844377559064849,0.3540222617684141,1.9480838118051165,NORMAL,LOW,0,0.0,1
0x5bad3b350252b52bc26515e0603c52c0c699a7ad,SHRUB,37.981669488156335,8710025.365224311,50,0.0041356597729125,0.9418322724473646,0.0033352923265773,True,0.009708779921362987,False,False,2.317834100904083,False,0,0.9322796492847254,0.01356937934256735,-1.3416089495108505,0.21925554561760796,2.0376674487762547,NORMAL,LOW,0,0.0,1
0xe60e9bd04ccc0a394f1fdf29874e35a773cb07f4,AP,62.08985221085963,28560000.069601662,301,0.0021069476888707,0.0095302786251474,0.0058887984667738,True,0.036180258390254294,False,False,2.7672033133292993,True,1,0.9317028149515458,0.027755985127163277,0.6935119336309891,0.187337851835608,2.5898346687918337,NORMAL,LOW,0,0.0,1
0x324b0f2fd9ba0464deabd17cdd5bb740a401b4e6,KIYO,6.488905094905566,224994900.42277792,13,0.0424642958977344,0.0,0.0125744433624868,True,0.03395007401359207,False,False,2.673353507168129,True,1,0.9308952468850946,,-1.5803005279972688,1.065990218529107,2.155682366920412,NORMAL,LOW,0,0.0,1
0x3e1cb590505a44741663ed343b6b6635aaf88160,ZKDEX,12.601250609675745,22299489.873388518,17,0.0028597916372249,0.8216009382519834,0.0025801098257806,True,0.02669123539205298,False,False,2.383459408120398,False,0,0.9246654360867559,0.17419970558965212,-1.9351489422055397,0.44714356496856983,1.8973324148511015,NORMAL,LOW,0,0.0,1
0x8ee5cfb455b3ba5cb0bb5ad91cd6fc40ac73b25c,BTCBULL,52.70005031166409,12803306.64534176,87,0.0058532350247249,0.6057477047317714,0.0058532350247249,True,0.02892709127988824,False,False,2.3684675960118193,False,0,0.9224734656206738,0.052111441525237945,-0.737011066598125,0.24578620917459762,2.194668298802048,NORMAL,HIGH,0,0.0,1
0xb2b1ca8a73b3c31bd90da7af307d743cec5bf39e,WODIU,4.316781550723763,100509480.70114724,7,0.2532040270085037,0.0,0.0125744433624868,True,0.008178573177594406,False,False,2.138964764622688,False,0,0.9222427318874019,,-1.0601078066027965,1.4840357209253776,1.4124175335467382,UNKNOWN,LOW,0,,1
0xf1c9acdc66974dfb6decb12aa385b9cd01190e38,osETH,29.194234346089488,45010447.62394922,366,0.4679593037858728,0.0,0.0125744433624868,True,0.048899788390316945,False,False,2.9840994622644557,True,1,0.922127365020766,0.12410720264724567,1.6077137110424147,1.7280198380687608,2.1805177290619735,BENIGN,HIGH,0,1.0,1
0xc653bf6c1ac372ab520383561468b9e73a59b337,AGW,4.976158416837184,145748340.70851484,21,0.0709646506607656,0.0,0.0125744433624868,True,0.02756279403200268,False,False,2.337602935824451,False,0,0.920858329487771,0.19104259325856077,-1.463056169179525,1.0285838522636757,1.8222183554492197,NORMAL,MEDIUM,0,0.0,1
0xb788144df611029c60b859df47e79b7726c4deba,VULT,61.27442019246089,9141811.998967594,165,0.1800936023940249,0.3671567779250596,0.002364310499638,True,0.015023369805084341,False,False,2.0941654237152667,False,0,0.913936317489617,0.02692850490036153,0.3909080348139059,0.5499424410053464,1.9145194076118652,NORMAL,MEDIUM,0,0.0,1
0x3d3097cd94fec5dc823e5025a59438e63757dc79,PLASMA,3.3977199381291343,66613792.8525115,4,0.3816794520597007,0.0,0.0125744433624868,True,0.0015078107140674701,False,False,2.0111950186035785,False,0,0.9130133825565299,,-0.7531995921019573,1.760340984957195,1.0093708194934783,FRAUD,HIGH,1,1.0,1
0xbdc7c08592ee4aa51d06c27ee23d5087d65adbcd,USDL,33.51890078300723,84179093.31162743,247,0.0717377017659248,0.0,0.0125744433624868,True,0.057631626240446265,False,False,2.928550484284167,True,1,0.9112828795569912,0.007846397696524201,0.1718960728444422,0.7682988230064954,2.695841139384146,BENIGN,HIGH,0,1.0,1
0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,TRU,92.98613239942412,4403994.274990217,366,0.498876982413467,0.0,0.0125744433624868,True,0.05127803151716448,False,False,2.5772994064321617,True,1,0.9090909090909092,0.03373755981677262,2.672488230788911,1.1951265288456068,1.504425065259855,NORMAL,HIGH,0,0.0,1
0xa35b1b31ce002fbf2058d22f30f95d405200a15b,ETHx,58.01790177378977,12024149.931058962,366,0.4592775279143764,0.0,0.0125744433624868,True,0.05418188717536626,False,False,2.679080204335076,True,1,0.9088601753576373,0.06398505358531609,2.163197933023925,1.3464110862470713,1.829419073880754,BENIGN,HIGH,0,1.0,1
0xc50673edb3a7b94e8cad8a7d4e0cd68864e33edf,PNKSTR,25.860104626778984,40402700.89976431,216,0.0630705834241262,0.002572066930786,0.0366591933367773,True,0.04291174618537563,False,False,2.331199150965662,False,0,0.905629903091832,0.13212821266654165,0.13499741730957937,0.751810468411068,2.1108675552878426,NORMAL,MEDIUM,0,0.0,1
0x50d2de5397d7c657c3d424634a2ddf4e0d73d789,BLISS,4.999997592724038,31928361.40982357,5,0.4999893290824601,0.0,0.0125744433624868,True,0.005110204394127571,False,False,1.930403555497946,False,0,0.9026303645592986,,-0.1882550317842745,1.9181620279483462,0.687008882921046,UNKNOWN,LOW,0,,1
0x27bc53596dc0ea71de3c65c799d8e6c96c1dda98,YJM,15.99956194311206,18971340.052050784,16,0.5000000013718267,0.0,0.0125744433624868,True,0.016776765132175187,False,False,1.930009108166121,False,0,0.8957083525611444,0.12134388885647732,0.3679760469517504,1.775756557860258,0.9195124828325936,FRAUD,HIGH,1,1.0,1
0x82595bf4076033b54e23e10e1d763b5e14e5984b,GCY,4.631386403325521,91183200.18505712,17,0.1036970629677269,0.0,0.0125744433624868,True,0.036536704462050595,False,False,2.036257058486816,False,0,0.8909783110290724,0.02009656703787936,-1.3110718626864153,1.0017267555551481,1.5257569667861943,NORMAL,LOW,0,0.0,1
