token_address,token_symbol,volume_spike_ratio,absolute_max_daily_volume_usd,total_days_traded,max_trade_dominance,early_velocity_ratio,early_trade_dominance,has_temporal_data,iso_score,iso_flag,dbscan_flag,mahalanobis_dist,pca_flag,consensus_votes,suspicion_score,PCA1,PCA2,PCA3,taxonomy,confidence,is_fraud,is_anomaly_expected,is_validated
0x98a878b1cd98131b271883b390f68d2c90674665,apxUSD,3.377768618581493,12990117.082613736,46,0.4618760484304571,9.668216056304869e-08,0.3514458885839619,True,-0.08006040410753978,True,True,4.020689078005495,True,3,0.984771573604061,0.17698173970367037,4.249311420726929,-0.6734022488709794,BENIGN,HIGH,0,1.0,1
0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,MIM,331.2588298838422,275932124.4007571,364,0.4496494267326729,0.0,0.0125744433624868,True,-0.06143041929216586,True,True,5.035806992911641,True,3,0.9843101061375172,2.0007516804573764,2.1778017316825133,4.208485192945996,SHOCK,HIGH,0,1.0,1
0x6c3f90f043a72fa612cbac8115ee7e52bde6e490,3Crv,315.9701486579837,275962798.185972,366,0.4495994473512916,0.0,0.0125744433624868,True,-0.06069418164917051,True,True,5.0165378250489905,True,3,0.9838486386709737,1.9906344573630697,2.176381752929267,4.190006208095117,BENIGN,HIGH,0,1.0,1
0x4a4a60e943265342b5cc05d75bb80a8886c9648c,WFT,1.0,3740300.0,1,1.0,0.0,0.0125744433624868,True,-0.10147235563138568,True,True,3.053830065731107,True,3,0.9822335025380711,1.035747609860184,2.840041529773615,-1.3093596216452503,FRAUD,HIGH,1,1.0,1
0x7743e50f534a7f9f1791dde7dcd89f7783eefc39,fxSAVE,49.41046332517229,10670541.22818954,281,0.0542103553577589,0.0004307680543488,0.5011150272227929,True,-0.0594263800428626,True,True,3.908405707279432,True,3,0.9818874019381634,1.1864523543293264,4.050520953447884,0.6609488736918343,BENIGN,HIGH,0,1.0,1
0xea87148a703adc0de89db2ac2b6b381093ae8ee0,IRIS,112.26052650245823,28246575.40442005,299,0.1192351512747947,0.4045316023158595,0.078727521864524,True,-0.07590973170847415,True,False,3.235491344451609,True,2,0.9817720350715274,0.6947644115393169,1.2245958221124686,2.845676182438997,NORMAL,HIGH,0,0.0,1
0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,LUA,84.06671888544226,71612401.57602559,144,0.5000000110038594,0.0,0.0125744433624868,True,-0.027377522326621273,True,False,3.362008254768323,True,2,0.975311490539917,1.1166714461842022,2.0752529262077593,2.5250073416591694,NORMAL,HIGH,0,0.0,1
0xdf055fdcd8abdb4917f9a18b5dd91fe560300504,REMIT,36.8140649383886,13870735.451785948,37,0.0772018322642534,0.9949391549755336,0.0772013619742688,True,-0.052626931091992346,True,False,2.5576473530326043,False,1,0.9638901707429626,-1.3808345876131867,1.1778193228725085,2.0299337066081637,UNKNOWN,LOW,0,,1
0xded925e8563c03d77d18b7a223aeda577c65f0fc,GREED,1.0,127536687.31363904,1,0.5000023809370145,0.0,0.0125744433624868,True,-0.04633690480943409,True,False,2.401598703182377,False,1,0.9560452238117213,-0.9530564027847821,2.291411589195774,0.8749837821737652,FRAUD,HIGH,1,1.0,1
0x9e59a081320ddb046d74a106335ca6b84eadc067,BIDEN,20.479692034925595,2300982.7395714195,200,0.2214874367292961,0.0002155885499363,0.3129278697070634,True,-0.007606196468115112,True,True,2.6211928124876027,True,3,0.9548915551453623,1.2131883771489207,2.670472018186086,-0.28893636477922746,NORMAL,MEDIUM,0,0.0,1
0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,SLP,273.45598858991696,2545539.2551377583,365,0.3674630443449576,0.0,0.0125744433624868,True,0.00401651573949624,False,False,2.737177634790905,True,1,0.9541993539455469,2.908315506003923,0.6556070396590075,1.8246828582172165,HACK,HIGH,0,1.0,1
0xc8ef4398664b2eed5ee560544f659083d98a3888,CTM,195.2310419882062,11819207.096221391,307,0.1231102653086252,0.0,0.0125744433624868,True,0.012882313846738325,False,False,2.904355050424187,True,1,0.9536225196123673,1.641357945396698,0.36570356218606237,2.5538327434120562,NORMAL,MEDIUM,0,0.0,1
0xddd2ec6bd01506a8510aba02393fb058d9f6ce89,VAL,2.975981502090257,121208631.38368724,3,0.4505953747056139,0.0,0.0125744433624868,True,-0.014698030259146289,True,False,2.409147174728773,False,1,0.9488924780802954,-0.7884207088734895,2.1307939298872567,1.2078592312476286,FRAUD,HIGH,1,1.0,1
0xe6f98920852a360497dbcc8ec895f1bb1f7c8df4,VISION,73.40864838280828,17570606.393364362,261,0.002200741950574,0.2901713005396256,0.0016382911272143,True,0.013048562710807787,False,False,2.711555312418049,True,1,0.9487771112136594,0.3577247622212793,0.1149503373001928,2.564840938294964,NORMAL,LOW,0,0.0,1
0x81611acd4460fd996aa657835af044644fa8ae29,YANG,2.825679984832122,366326651.8270066,5,0.1562552640266588,0.0,0.0125744433624868,True,0.015035933504870647,False,False,2.7665727272132847,True,1,0.9484310106137517,-1.7258392921999082,1.5426172611143278,1.9889495340241132,HACK,HIGH,0,1.0,1
0x7a4effd87c2f3c55ca251080b1343b605f327e3a,rstETH,17.361329530201385,1589350.8319214124,178,0.8501088732423969,0.13022631973131696,0.0125744433624868,False,-0.00857968272787002,True,False,2.4320895595773475,False,1,0.9478541762805722,2.2290215844988106,2.1036893351429415,-0.24060348445272697,BENIGN,HIGH,0,1.0,1
0xe60e9bd04ccc0a394f1fdf29874e35a773cb07f4,AP,62.08985221085963,28560000.069601662,301,0.0021069476888707,0.0095302786251474,0.0058887984667738,True,0.036180258390254294,False,False,2.7672033133292993,True,1,0.9317028149515458,0.6935119336309891,0.187337851835608,2.5898346687918337,NORMAL,LOW,0,0.0,1
0x3e1cb590505a44741663ed343b6b6635aaf88160,ZKDEX,12.601250609675745,22299489.873388518,17,0.0028597916372249,0.8216009382519834,0.0025801098257806,True,0.02669123539205298,False,False,2.383459408120398,False,0,0.9246654360867559,-1.9351489422055397,0.44714356496856983,1.8973324148511015,NORMAL,LOW,0,0.0,1
0x8ee5cfb455b3ba5cb0bb5ad91cd6fc40ac73b25c,BTCBULL,52.70005031166409,12803306.64534176,87,0.0058532350247249,0.6057477047317714,0.0058532350247249,True,0.02892709127988824,False,False,2.3684675960118193,False,0,0.9224734656206738,-0.737011066598125,0.24578620917459762,2.194668298802048,NORMAL,HIGH,0,0.0,1
0xf1c9acdc66974dfb6decb12aa385b9cd01190e38,osETH,29.194234346089488,45010447.62394922,366,0.4679593037858728,0.0,0.0125744433624868,True,0.048899788390316945,False,False,2.9840994622644557,True,1,0.922127365020766,1.6077137110424147,1.7280198380687608,2.1805177290619735,BENIGN,HIGH,0,1.0,1
0x3d3097cd94fec5dc823e5025a59438e63757dc79,PLASMA,3.3977199381291343,66613792.8525115,4,0.3816794520597007,0.0,0.0125744433624868,True,0.0015078107140674701,False,False,2.0111950186035785,False,0,0.9130133825565299,-0.7531995921019573,1.760340984957195,1.0093708194934783,FRAUD,HIGH,1,1.0,1
0x27bc53596dc0ea71de3c65c799d8e6c96c1dda98,YJM,15.99956194311206,18971340.052050784,16,0.5000000013718267,0.0,0.0125744433624868,True,0.016776765132175187,False,False,1.930009108166121,False,0,0.8957083525611444,0.3679760469517504,1.775756557860258,0.9195124828325936,FRAUD,HIGH,1,1.0,1
0x2615e47a9372ba141128c585b63eb6418a91d017,CZI,3.824812072856669,75961680.09356324,17,0.1346553954377344,0.0,0.0125744433624868,True,0.029699159118151353,False,False,1.8884993334879674,False,0,0.8801338255652976,-1.2541409776638826,1.0447145114279126,1.337612328912099,FRAUD,HIGH,1,1.0,1
0xe72b141df173b999ae7c1adcbf60cc9833ce56a8,ETH+,24.21159704686366,18406273.482037537,366,0.4282700214299539,0.0,0.0125744433624868,True,0.0683817258770601,False,False,2.4231589843382446,False,0,0.8713659437009691,1.6732193732991858,1.3645886753407603,1.6786325681258047,BENIGN,HIGH,0,1.0,1
0x3159be471e1d793249f3f3a2d370019a99643e7b,SACKS,11.623585400698344,17994903.07739257,20,0.0093931910227334,0.5725129427940049,0.0061412375822539,True,0.04768535788351436,False,False,1.9605182305966935,False,0,0.8704430087678818,-1.558030027093692,0.3720977182263464,1.5722716452202663,NORMAL,LOW,0,0.0,1
0xffd228cf984815b071ceb20c368dc98a122b56a7,YAKU,5.586786506296178,17404043.64451748,8,0.0014635975980077,0.738602187511359,0.0013838314199197,True,0.05443095747282217,False,False,1.9828737366244489,False,0,0.8653668666359021,-2.072437019233043,0.3464469442564094,1.3720291755058227,UNKNOWN,LOW,0,,1
0x0eeb428e02442be1e6a76451082a62e2b2b404e7,MAYNU,1.3790174643640916,19092221.575994942,4,0.4940357508097929,0.0,0.0125744433624868,True,-0.019646324952219296,True,False,1.6573612003945715,False,1,0.8623673281033688,-0.42134207994863804,1.7566970995579834,0.0060090519429028665,FRAUD,MEDIUM,1,1.0,1
0x00000000efe302beaa2b3e6e1b18d08d69a9012a,AUSD,13.29046480255382,27378559.316326626,334,0.1827139012223615,0.0,0.0125744433624868,True,0.06326550709839268,False,False,2.0351720578780697,False,0,0.8554453161052146,0.6962467322543696,0.7467139469993216,1.7676114268119616,BENIGN,HIGH,0,1.0,1
0xddb75f10a119a83a0fd8092ccc11e6e122f31d06,AP3L,1.0,12469291.784959275,1,0.5000012745294531,0.0,0.0125744433624868,True,-0.020609700410324394,True,False,1.595048590115902,False,1,0.8449469312413476,-0.37833777701147836,1.6597472329363823,-0.2980205584191002,UNKNOWN,LOW,0,,1
0x2a3bff78b79a009976eea096a51a948a3dc00e34,WILD,48.88901703043748,16689817.831307538,366,0.0118811665456716,0.0,0.0125744433624868,True,0.08201703425692797,False,False,2.4868192402519087,False,0,0.84206275957545,1.0208187415979755,0.08587182449142657,2.2790467751135006,BUG,HIGH,0,1.0,1
0x2a179bfab23c71c733864776bea6e0dab9ecd79e,MIND,5.800806508591458,12115365.825750047,7,0.0012635119183144,0.8524527913443397,0.0006368414170459,True,0.06454758950098866,False,False,1.9282770856465232,False,0,0.8411398246423627,-2.1237177369625457,0.27095446560121966,1.2835301006738042,NORMAL,LOW,0,0.0,1
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,rsETH,11.312836269392475,22097693.38035356,366,0.2423934857646826,0.0,0.0125744433624868,True,0.07308082871969768,False,False,1.9489796801976949,False,0,0.8248730964467006,0.947152449712917,0.8504812934585088,1.5918425823875644,HACK,HIGH,0,1.0,1
0xcf91b70017eabde82c9671e30e5502d312ea6eb2,puppies,52.64993579142761,14169382.664780607,366,0.0081010947518807,0.0,0.0125744433624868,True,0.08885290921130906,False,False,2.4491139320041753,False,0,0.8201430549146285,1.0798046846717244,0.03034217684345131,2.2328875631460687,NORMAL,HIGH,0,0.0,1
0xb5ff6c64228b8bfff6d7405910976bd45d3d0ab1,OSMI,3.787779562576578,11881222.418370103,5,0.0195271572760214,0.9444732820564008,0.0015282428120952,True,0.07705950177449389,False,False,1.9491544262262983,False,0,0.8154130133825566,-2.334966590173946,0.3505617558317344,1.1563105463847088,NORMAL,LOW,0,0.0,1
0x97ad75064b20fb2b2447fed4fa953bf7f007a706,beraSTONE,43.5298889237329,15271806.194778915,365,0.0872424586199568,0.0,0.0125744433624868,True,0.0937711069336965,False,False,2.3667135981578453,False,0,0.7974157821873558,1.1651399130659956,0.28895466882692666,2.1196565130405953,BENIGN,HIGH,0,1.0,1
0xca4d0892f1d7a0f5e2dcdf490d879a15c866bf27,ETHEREAL,5.133604109055729,12511820.415740857,7,0.0119811057243066,0.7827607352710797,0.0112251512601249,True,0.0850535534607193,False,False,1.8278066756317888,False,0,0.7778034148592524,-2.0494372165617674,0.3786911328402679,1.16858136623067,UNKNOWN,LOW,0,,1
0xe8ca586752dced42e3d8776efb298f552dfbee04,MARIE,8.950871928130658,14064724.02954468,18,0.0076641053641967,0.3756299332177898,0.0055059131813372,True,0.06271076361235206,False,False,1.5434276468048485,False,0,0.7580756806645131,-1.3410438307844808,0.24498956409388625,1.201951141674271,NORMAL,MEDIUM,0,0.0,1
0x6406ad0d2094b7730ae62ac72cb3583f986fa2b6,AIGPU,3.2272334915891485,14181954.66434412,6,0.0077450501208851,0.50479781019615,0.0018550260958631,True,0.06825283949872685,False,False,1.538386741799271,False,0,0.7430779880018459,-1.8754974704420553,0.2533640902644684,0.8934109820266924,NORMAL,LOW,0,0.0,1
0xe3538c96a4ff1454cf267e5a50987d7a4bb72d2a,BODHI,2.1986578092412583,13022040.956291003,4,0.0079596402149753,0.52038899273449,0.0020345426421852,True,0.06432366790573935,False,False,1.4952935100183273,False,0,0.7295800646054453,-1.9850222845687746,0.2359768299545099,0.729448172082006,NORMAL,MEDIUM,0,0.0,1
0x9796b9e60587495d27eb251a832c1d397fc2e028,MAXI,12.500172811752789,14833563.570846831,35,0.0111698380028016,0.2122566277606704,0.0032766271825701,True,0.0646661703610783,False,False,1.495258547029497,False,0,0.7288878634056299,-0.9583005944409987,0.20310271845125583,1.284284854590584,NORMAL,MEDIUM,0,0.0,1
0x70f711618d6568eaa393567fd0ea60e1b8ca67ab,BOSS,2.4868016199267484,16505762.083331224,6,0.0058435258298503,0.2750078315909975,0.0036451363427855,True,0.053113129288692884,False,False,1.3346280491221052,False,0,0.6648592524227042,-1.688832304987213,0.24413631109907907,0.7190134098133556,NORMAL,HIGH,0,0.0,1
0x7135476f3d048c97c3e9007f2848372fd8765184,MARGIN,2.2071897209797373,11754474.49482036,6,0.0076790791614958,0.3469431551152676,0.0044493547062056,True,0.07148795913536021,False,False,1.256023102107669,False,0,0.5873327180433779,-1.7249260357969234,0.1816955258501583,0.5557871570928565,NORMAL,LOW,0,0.0,1
0xf7285d17dded63a4480a0f1f0a8cc706f02dda0a,SUPERGROK,4.397286324006783,13494276.758649187,33,0.0088465396746332,0.121633806226594,0.0023338128862194,True,0.07435972108529915,False,False,1.0960156284841274,False,0,0.5104983848638671,-1.1703552645255224,0.13666568652243272,0.7537634529343237,NORMAL,MEDIUM,0,0.0,1
0x30b2de4a95f397545c6509402f235b1be0fa9a14,FAITH,5.999763563178366,6350838.996321948,6,0.2629082879782035,0.0,0.0125744433624868,True,0.0489298351927312,False,False,0.7446603426889792,False,0,0.4694277803414859,-0.2575533414493776,0.7648757564805642,0.13612406585008316,UNKNOWN,LOW,0,,1
0xaccfd598ef801178ed6c816c234b16ec51ae9f32,SATOSHIT,11.148591375974108,7276068.567870279,87,0.0139077195397654,0.0015843501233469,0.0399439260795082,True,0.05991809610983251,False,False,0.8094562152469539,False,0,0.4653899400092294,-0.3256890640457305,0.22968775084405177,0.7150074078778746,NORMAL,MEDIUM,0,0.0,1
0x699ccf919c1dfdfa4c374292f42cadc9899bf753,VSN,12.878037208391326,4310707.821424016,268,0.023878044898214,0.0570279843294005,0.0055232583354663,True,0.08430801290927298,False,False,1.0232353098019744,False,0,0.4628518689432395,0.46216060458975966,-0.24098879181546126,0.9062605896795933,NORMAL,HIGH,0,0.0,1
0x2bb84fd8f7ed0ffae3da36ad60d4d7840bdeeada,GROK,6.458290194425069,6587398.093358346,366,0.0112598375135717,0.0,0.0125744433624868,True,0.08799332960861345,False,False,1.0591278187347009,False,0,0.4623904014766959,0.5442526427260478,-0.17751082023223505,0.9377111660169074,NORMAL,MEDIUM,0,0.0,1
0x594daad7d77592a2b97b725a7ad59d7e188b5bfa,APU,13.344985687338404,5097311.803066353,366,0.0593684146001875,0.0,0.0125744433624868,True,0.11306759989562881,False,False,1.2840508121829073,False,0,0.4560452238117213,0.9576860843627713,-0.09905657447385735,1.069878112308369,NORMAL,HIGH,0,0.0,1
0x4065289877f2c4f63fec3db966f1aa39f15d1411,ALPHA,1.742590817102849,4922035.80739599,3,0.045321621569721,0.4191363942990502,0.01353369446996,True,0.088008475321394,False,False,1.0190360007819317,False,0,0.4495846792801107,-1.5837519771212607,0.15059323580631534,0.036940122643102834,NORMAL,MEDIUM,0,0.0,1
0xbe9895146f7af43049ca1c1ae358b0541ea49704,cbETH,7.036468058585323,5586959.324731937,366,0.1843083459444026,0.0,0.0125744433624868,True,0.09187783647421549,False,False,1.0509644954480786,False,0,0.44566220581449006,0.9990681508056705,0.29980227137710214,0.749118512032879,NORMAL,HIGH,0,0.0,1
0x634769eb87542eaf41c0008c05d5d8f5d8bec3a5,BOME,4.9578853673805705,5195280.367046057,340,0.01886337317955,0.0,0.0125744433624868,True,0.07354378530207151,False,False,0.781514808467356,False,0,0.4305491462851869,0.43915150944343234,-0.20613473139504218,0.6688667519166495,NORMAL,MEDIUM,0,0.0,1
0x3a5fc6f8627e6a121a246ac5f233dff6f747622e,ZKP,3.2011125441943897,5528871.159865968,7,0.0045861490126328,0.4177147576007152,0.0050207806255869,True,0.09531314745025793,False,False,1.044014264806544,False,0,0.42962621135209966,-1.5332277414108149,-0.009315348449445784,0.35097688168529245,NORMAL,MEDIUM,0,0.0,1
0xc8e143c0994415f3e55eb20efb17c21c2c3c587e,KERMIT,2.5881073938766237,4434631.697202208,5,0.0149503919828658,0.3361323115034331,0.0088667614642872,True,0.09489548991827296,False,False,0.905329472147793,False,0,0.38901707429626214,-1.4133076961289017,-0.02749016113646609,0.0895013001243726,NORMAL,MEDIUM,0,0.0,1
